token,display_token,position,importance_score
▁equations,▁equations,41,0.0036408644548457762
▁of,▁of,42,0.0036386924544840014
.,.,151,0.003638398861078363
▁for,▁for,4,0.0036337028262630757
▁interior,▁interior,56,0.00363145210837121
ynamic,ynamic,48,0.003629578599614622
▁conflict,▁conflict,159,0.0036284195556107388
el,el,82,0.003625244721929955
▁a,▁a,116,0.003621468402829335
▁model,▁model,88,0.003609512915139291
▁individual,▁individual,44,0.003600423581453815
▁flow,▁flow,49,0.003596699649386406
▁high,▁high,93,0.0035891885904785767
▁number,▁number,133,0.0035864082558468994
-,-,60,0.003577596534811595
▁stress,▁stress,59,0.0035693818000110404
▁aer,▁aer,46,0.0035641294855332283
▁than,▁than,120,0.0035612974091533637
▁heat,▁heat,143,0.003551021959680544
▁the,▁the,37,0.0035498756275055988
▁thermal,▁thermal,148,0.0035474394083270583
▁achieve,▁achieve,114,0.0035473465579034936
▁the,▁the,128,0.003536271263011435
▁For,▁For,76,0.003526592602607985
.,.,122,0.0035264935177767233
▁surfaces,▁surfaces,189,0.003525039733211611
",",",",194,0.0035247996846843863
▁by,▁by,31,0.0035247697869097852
ning,ning,40,0.0035227035085027203
▁general,▁general,78,0.003518235443378948
▁are,▁are,29,0.0035159875407184296
▁laws,▁laws,3,0.0035149047297594275
▁difficult,▁difficult,112,0.00350584057370139
def,def,61,0.0035030891713522883
▁appropriate,▁appropriate,38,0.0035007359277321715
▁this,▁this,157,0.0034920732332826367
",",",",190,0.0034905777308638537
.,.,75,0.0034900906085867513
▁between,▁between,127,0.0034886299394283056
ensional,ensional,36,0.00347710126468999
▁external,▁external,45,0.0034738560872025607
▁unity,▁unity,121,0.003473002915508402
▁to,▁to,113,0.0034690015361805143
▁basic,▁basic,158,0.003467309500494856
▁n,▁n,33,0.003447493983303886
▁These,▁These,28,0.0034472986836528723
astic,astic,20,0.0034429785663670485
st,st,95,0.003438574170677849
▁obtained,▁obtained,30,0.0034342270852468974
▁heat,▁heat,51,0.003431246483895204
▁making,▁making,32,0.0034297917372515018
▁occurs,▁occurs,126,0.0034296638893990925
▁ratio,▁ratio,118,0.0034282811980936947
im,im,35,0.0034225286562017056
▁be,▁be,110,0.00340434933395257
",",",",174,0.003395975218396468
od,od,47,0.003390006680245184
▁The,▁The,123,0.003385344733147092
▁testing,▁testing,21,0.0033809287320845332
ero,ero,139,0.003379821206570744
▁very,▁very,111,0.0033766469432112735
astic,astic,201,0.003371486731534911
stream,stream,131,0.0033696058049333816
▁other,▁other,119,0.003365786691362828
),),167,0.0033618858841024377
▁scale,▁scale,117,0.003361682486989643
ond,ond,34,0.0033563337251430957
▁with,▁with,156,0.0033539121800259825
el,el,19,0.0033525305544044957
ermo,ermo,18,0.00334555655683148
olds,olds,136,0.0033401651023957503
▁to,▁to,109,0.0033400915062684975
▁conflict,▁conflict,125,0.0033365318562127923
",",",",209,0.0033335698628815264
ized,ized,172,0.0033324727534403
el,el,140,0.0033324527215604573
▁include,▁include,164,0.003328167543305926
.,.,27,0.0033214764333523317
▁range,▁range,26,0.0033073642390617653
▁the,▁the,25,0.003306384532744063
▁is,▁is,107,0.0033004350932377595
▁sim,▁sim,104,0.003296539650593674
agn,agn,96,0.0032920359316316863
▁re,▁re,134,0.0032886037482534737
▁situations,▁situations,173,0.003287654893607047
▁condu,▁condu,52,0.0032859364517853033
ity,ity,2,0.0032821724255337062
ive,ive,207,0.003281725611961619
▁are,▁are,22,0.0032792618444246564
▁forms,▁forms,208,0.0032789331134101627
▁for,▁for,15,0.0032782436377275207
▁condu,▁condu,144,0.0032776677735942878
▁are,▁are,160,0.0032741770257467048
▁primary,▁primary,124,0.0032728545705727513
▁gover,▁gover,39,0.0032725937229567937
▁as,▁as,176,0.003271312306003967
.,.,162,0.003268381719460965
▁and,▁and,191,0.0032654653858102327
itude,itude,106,0.0032600387223974624
▁These,▁These,163,0.0032596040740031336
▁in,▁in,24,0.0032536174524013277
-,-,130,0.003248399519761582
▁where,▁where,195,0.0032438091503788234
▁shown,▁shown,108,0.003237547430291406
▁at,▁at,169,0.0032333419043206945
▁to,▁to,244,0.0032331200481597903
▁aer,▁aer,16,0.003228172671843525
▁the,▁the,196,0.0032243770244560163
oth,oth,17,0.003221130231779491
▁of,▁of,154,0.003219266633511136
▁more,▁more,170,0.0032079480207802087
il,il,105,0.0032044162133745896
▁problem,▁problem,278,0.003197330379290886
▁the,▁the,177,0.003189018265589691
▁special,▁special,171,0.0031880171159336212
),),212,0.003175171783900139
ting,ting,188,0.0031748319099697223
▁flutter,▁flutter,193,0.003171211641569759
astic,astic,277,0.0031696961061796654
▁presented,▁presented,161,0.0031680669655494396
▁presented,▁presented,23,0.003154755338908679
▁parameters,▁parameters,203,0.003131808871586311
▁plate,▁plate,186,0.0031258922496597494
ly,ly,243,0.003122454971779094
ermo,ermo,199,0.0031206375007725427
▁laws,▁laws,14,0.0031163336208128558
▁and,▁and,182,0.0031143659040230487
",",",",247,0.0031119691870507655
▁of,▁of,183,0.0031104918202182544
▁free,▁free,129,0.0031058904739268145
/,/,224,0.003092260464469654
▁of,▁of,179,0.003081413829677238
▁mach,▁mach,132,0.0030789153649953887
▁looking,▁looking,168,0.0030770745193127538
▁dealing,▁dealing,155,0.0030753501619601438
▁The,▁The,12,0.0030728591962929106
▁similarity,▁similarity,13,0.0030675458692935504
▁and,▁and,240,0.0030503638681591764
yn,yn,135,0.0030406041816032924
▁model,▁model,246,0.0030356276762291265
▁behavior,▁behavior,178,0.0030312202226203933
▁structures,▁structures,181,0.003026542149905388
▁the,▁the,245,0.0030206224419589024
astic,astic,223,0.0030089337260029636
/,/,260,0.002995358642981894
el,el,200,0.00298103104580041
▁applied,▁applied,241,0.002979563452275171
▁Me,▁Me,152,0.0029635360616480336
ans,ans,153,0.0029578072155554275
▁panel,▁panel,192,0.0029487844099972665
▁the,▁the,213,0.0029456675484457215
▁aer,▁aer,197,0.0029428533957937823
▁assume,▁assume,204,0.002941615492485585
ed,ed,258,0.0029389760201006293
▁of,▁of,270,0.0029384991061036487
1,1,166,0.002935160682407886
ermo,ermo,221,0.0029172837520728846
▁models,▁models,261,0.002910444514175862
▁less,▁less,205,0.00290255408587006
▁of,▁of,215,0.002901084734941476
et,et,269,0.0028871023915222407
▁which,▁which,227,0.002880088869066055
▁restrict,▁restrict,206,0.002869714114319645
▁similarity,▁similarity,202,0.0028687905076631155
▁are,▁are,236,0.0028624048288453815
ating,ating,263,0.00285887302806884
▁purpose,▁purpose,259,0.0028541671735218487
el,el,222,0.002850156030505398
▁and,▁and,248,0.0028486179092921363
▁such,▁such,175,0.002840453200984315
oth,oth,198,0.0028293107009937464
▁(,▁(,165,0.00282638887268226
▁in,▁in,226,0.0028260860247635708
▁testing,▁testing,225,0.0028257538243861876
▁solid,▁solid,185,0.002820411368062387
▁rates,▁rates,235,0.00281282064898982
ating,ating,234,0.002800979552909398
▁(,▁(,210,0.002799844079488095
▁the,▁the,271,0.002795307593216407
▁lif,▁lif,187,0.0027802781679179497
▁complete,▁complete,272,0.0027689335307382688
▁of,▁of,254,0.002762282637141276
),),251,0.002756211661536381
▁/,▁/,255,0.0027530909209979968
▁in,▁in,238,0.0027517668306177006
▁wing,▁wing,180,0.0027419622449629476
▁use,▁use,214,0.0027337676133696222
▁thin,▁thin,184,0.0027259208206774385
▁use,▁use,253,0.002710756802515191
▁the,▁the,228,0.002706503740754044
▁the,▁the,252,0.002694331555624076
▁estimated,▁estimated,237,0.00269336641287391
▁advance,▁advance,239,0.0026862437633546126
rict,rict,257,0.002680976529913691
2,2,211,0.002679080584129703
▁another,▁another,267,0.0026663197026598785
▁Similar,▁Similar,1,0.002622054099327384
),),307,0.0026016790182085163
▁and,▁and,230,0.0025715479631754803
▁aer,▁aer,219,0.0025696607413402905
oth,oth,220,0.002562977558255349
complete,complete,218,0.002561433205839482
or,or,232,0.002544827690430409
▁artificial,▁artificial,242,0.0025192488908715657
ermo,ermo,275,0.0025124620748061986
▁separately,▁separately,264,0.0025103026267676728
in,in,217,0.002491834891201102
▁aer,▁aer,273,0.002486570920474969
▁above,▁above,308,0.0024823447449952344
▁one,▁one,265,0.0024714491872974303
▁or,▁or,266,0.0024437710299085942
rest,rest,256,0.002436124080694549
▁/,▁/,216,0.0024269573929939087
el,el,276,0.002423987389569862
astic,astic,293,0.0023991319509335187
3,3,250,0.0023981212602167752
▁situations,▁situations,302,0.0023692344830346613
▁he,▁he,233,0.002355751268249422
▁investig,▁investig,262,0.002334699771500039
.,.,279,0.0023213656324404474
▁pressure,▁pressure,229,0.0022936751395952427
ized,ized,301,0.0022664835961342575
/,/,231,0.0022512837280759717
▁(,▁(,249,0.0022015850713927743
▁for,▁for,286,0.002162860791189996
1,1,306,0.0021552850089538505
oth,oth,274,0.002150476728089831
el,el,292,0.002142635506044818
▁fac,▁fac,268,0.0021394039025341006
ing,ing,285,0.0021098093680050646
▁the,▁the,287,0.002091839554965801
ermo,ermo,291,0.002076923068368236
▁the,▁the,299,0.002059015054657415
▁for,▁for,298,0.0020566075550326286
▁case,▁case,294,0.002046300005637864
▁special,▁special,300,0.002028292190121998
.,.,311,0.002015789601732405
▁as,▁as,297,0.0020070775799348787
▁of,▁of,283,0.0020058020158028943
▁are,▁are,309,0.0019291959585458975
▁model,▁model,284,0.0019264385941550944
▁given,▁given,310,0.001916675695905016
▁Some,▁Some,280,0.0019129687650865305
▁as,▁as,295,0.0019121404413996166
▁general,▁general,288,0.0018834050179376374
▁(,▁(,305,0.0018565455232969548
▁in,▁in,304,0.0018539215040705537
▁mentioned,▁mentioned,303,0.0018176283543329375
▁examples,▁examples,282,0.0017586809944455056
▁aer,▁aer,289,0.0017162097859794317
oth,oth,290,0.0016977577874346958
▁numerical,▁numerical,281,0.0016972745868926832
▁well,▁well,296,0.0016752411470172817
",",",",313,0.0016033049661496334
▁Finally,▁Finally,312,0.0014797498415472492
astic,astic,321,0.0014538022537464678
▁of,▁of,315,0.00132329352063997
▁the,▁the,316,0.0013003352035897177
▁laws,▁laws,323,0.0012948044721126045
▁extension,▁extension,314,0.0012363652275669981
ermo,ermo,319,0.00122973148231151
el,el,320,0.001225439439544498
▁similarity,▁similarity,322,0.0011705187179903498
▁to,▁to,324,0.0011140074056194106
▁aer,▁aer,317,0.0010822810973124804
atures,atures,330,0.001002291957377602
oth,oth,318,0.0009785900358563198
▁and,▁and,328,0.0008915598671846571
▁higher,▁higher,325,0.0008016813286637274
▁is,▁is,331,0.0007802027806746164
eds,eds,327,0.0007729621506528403
▁discussed,▁discussed,332,0.0007081582540910278
.,.,333,0.0006945003875508667
▁temper,▁temper,329,0.0006641500688060998
▁spe,▁spe,326,0.0006149751885280216
